应用名称,日期,一星,二星,三星,四星,五星
梦幻西游,2024/1/8,25690,5648,7707,13833,133205
梦幻西游,2024/1/9,25704,5648,7710,13836,133243
梦幻西游,2024/1/10,25714,5651,7712,13835,133266
梦幻西游,2024/1/11,25727,5651,7720,13840,133303
梦幻西游,2024/1/12,25735,5653,7721,13841,133421
梦幻西游,2024/1/13,25750,5658,7721,13842,133454
梦幻西游,2024/1/14,25762,5658,7727,13839,133477
梦幻西游,2024/1/15,25773,5658,7731,13842,133535
梦幻西游,2024/1/16,25778,5660,7740,13848,133584
梦幻西游,2024/1/17,25788,5664,7747,13859,133752
梦幻西游,2024/1/18,25792,5666,7744,13866,133759
梦幻西游,2024/1/19,25801,5665,7747,13872,133819
梦幻西游,2024/1/20,25813,5664,7747,13885,133864
梦幻西游,2024/1/21,25820,5666,7751,13877,133894
梦幻西游,2024/1/22,25823,5667,7752,13891,133936
梦幻西游,2024/1/23,25825,5666,7752,13894,133974
梦幻西游,2024/1/24,25836,5666,7758,13899,133981
梦幻西游,2024/1/25,25843,5665,7764,13900,133975
梦幻西游,2024/1/26,25842,5666,7766,13901,133960
梦幻西游,2024/1/27,25846,5668,7765,13904,133973
梦幻西游,2024/1/28,25848,5666,7767,13901,134051
梦幻西游,2024/1/29,25851,5674,7765,13911,134122
梦幻西游,2024/1/30,25862,5676,7770,13912,134177
梦幻西游,2024/1/31,25865,5674,7770,13919,134211
梦幻西游,2024/2/1,25868,5672,7775,13924,134293
梦幻西游,2024/2/2,25872,5674,7775,13931,134326
梦幻西游,2024/2/3,25889,5678,7772,13933,134386
梦幻西游,2024/2/4,25891,5673,7772,13938,134392
梦幻西游,2024/2/5,25897,5670,7773,13940,134397
梦幻西游,2024/2/6,25907,5675,7775,13945,134449
梦幻西游,2024/2/7,25914,5676,7778,13958,134543
梦幻西游,2024/2/8,25921,5676,7783,13959,134563
梦幻西游,2024/2/9,25920,5679,7784,13961,134609
梦幻西游,2024/2/10,25925,5676,7786,13961,134661
梦幻西游,2024/2/11,25929,5679,7785,13961,134698
梦幻西游,2024/2/12,25931,5684,7789,13962,134707
梦幻西游,2024/2/13,25936,5683,7790,13972,134810
梦幻西游,2024/2/14,25947,5687,7792,13972,134844
梦幻西游,2024/2/15,25950,5684,7799,13980,134881
梦幻西游,2024/2/16,25959,5690,7791,13973,134776
梦幻西游,2024/2/17,25962,5690,7797,13976,134844
梦幻西游,2024/2/18,25968,5687,7796,13977,134912
梦幻西游,2024/2/19,25973,5689,7799,13979,134901
梦幻西游,2024/2/20,25980,5689,7801,13992,134965
梦幻西游,2024/2/21,25983,5697,7799,13988,135044
梦幻西游,2024/2/22,25993,5697,7800,13979,135083
梦幻西游,2024/2/23,25997,5699,7796,13985,135074
梦幻西游,2024/2/24,26000,5704,7796,13975,135010
梦幻西游,2024/2/25,26019,5705,7803,13982,135089
梦幻西游,2024/2/26,26026,5707,7806,14002,135153
梦幻西游,2024/2/27,26030,5707,7810,14004,135211
梦幻西游,2024/2/28,26036,5707,7806,14013,135238
梦幻西游,2024/2/29,26033,5699,7815,14004,135241
梦幻西游,2024/3/1,26032,5703,7819,14018,135249
梦幻西游,2024/3/2,26040,5702,7817,14029,135298
梦幻西游,2024/3/3,26054,5701,7813,14020,135341
梦幻西游,2024/3/4,26053,5707,7819,14025,135397
梦幻西游,2024/3/5,26056,5708,7825,14033,135510
梦幻西游,2024/3/6,26065,5708,7827,14036,135539
梦幻西游,2024/3/7,26070,5709,7827,14048,135602
梦幻西游,2024/3/8,26077,5711,7826,14052,135599
梦幻西游,2024/3/9,26079,5710,7829,14049,135681
梦幻西游,2024/3/10,26089,5713,7831,14063,135728
梦幻西游,2024/3/11,26101,5712,7831,14063,135757
梦幻西游,2024/3/12,26086,5708,7833,14053,135631
梦幻西游,2024/3/13,26091,5708,7831,14051,135648
梦幻西游,2024/3/14,26099,5707,7834,14055,135675
梦幻西游,2024/3/15,26099,5707,7838,14053,135694
梦幻西游,2024/3/16,26109,5712,7832,14069,135749
梦幻西游,2024/3/17,26115,5714,7830,14065,135778
梦幻西游,2024/3/18,26119,5716,7832,14063,135840
梦幻西游,2024/3/19,26126,5714,7833,14070,135915
梦幻西游,2024/3/20,26130,5715,7835,14065,135938
梦幻西游,2024/3/21,26139,5714,7838,14069,135984
梦幻西游,2024/3/22,26149,5714,7838,14075,135993
梦幻西游,2024/3/23,26163,5717,7840,14078,136056
梦幻西游,2024/3/24,26188,5717,7845,14082,136128
梦幻西游,2024/3/25,26199,5723,7843,14085,136126
梦幻西游,2024/3/26,26206,5725,7851,14088,136176
梦幻西游,2024/3/27,26224,5725,7853,14093,136231
梦幻西游,2024/3/28,26286,5724,7856,14093,136279
梦幻西游,2024/3/29,26312,5729,7865,14095,136318
梦幻西游,2024/3/30,26333,5732,7864,14102,136422
梦幻西游,2024/3/31,26348,5733,7866,14112,136475
梦幻西游,2024/4/1,26363,5735,7869,14117,136520
梦幻西游,2024/4/2,26376,5734,7869,14128,136561
梦幻西游,2024/4/3,26408,5734,7872,14132,136614
梦幻西游,2024/4/4,26470,5730,7872,14135,136615
梦幻西游,2024/4/5,26488,5732,7867,14143,136662
梦幻西游,2024/4/6,26513,5733,7874,14149,136724
梦幻西游,2024/4/7,26527,5734,7879,14152,136772
梦幻西游,2024/4/8,26536,5734,7882,14151,136814
